source_document_id,document_type,external_id,title,raw_md_path,source_type,source_id,chunk_count,char_count,status
960837b3-2a6e-4f00-8993-673734b61f3e,decision_hwp,decision_file:CYLFILE_000000011900:2:hwp:4,"220810_의결서(제2022-013-100호,_경주정보고등학교)_공개용.hwp",pipc_knowledge_base/99_raw/decisions/2022/2022-08-10_2022-0312_CYLFILE_000000011900_2_4_hwp.md,decision_case,48b62312-f950-46cc-8067-feed9ad35b16,3,4869,chunked
6eef3b04-d48f-4224-a848-bc36788d6270,decision_hwp,decision_file:CYLFILE_000000011900:5:hwp:4,"220810-의결서(제2022-013-101호,김ㅇㅇ)_공개용.hwp",pipc_knowledge_base/99_raw/decisions/2022/2022-08-10_2022-0312_CYLFILE_000000011900_5_4_hwp.md,decision_case,6683ce74-4b50-49ec-a97f-f94390bafdd3,3,3635,chunked
a9801dbf-1c40-43e5-a66e-a186cb1f91bb,decision_hwp,decision_file:CYLFILE_000000011900:6:hwp:4,"220810-의결서(제2022-013-102호,김ㅇㅇ)_공개용.hwp",pipc_knowledge_base/99_raw/decisions/2022/2022-08-10_2022-0312_CYLFILE_000000011900_6_4_hwp.md,decision_case,45b02229-459b-441d-a3a1-e2079cf4252c,4,5046,chunked
12e9d365-9a25-43f2-b701-5c962917f0b1,decision_hwp,decision_file:CYLFILE_000000012166:1:hwp:7,의결서_제2022-013-092호.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-08-10_2022-0493_CYLFILE_000000012166_1_7_hwp.md,decision_case,319221a0-6ec3-4108-baef-28296e692ccd,4,6096,chunked
08379582-1ea3-48f6-8722-5a1504008cf5,decision_hwp,decision_file:CYLFILE_000000012166:2:hwp:7,의결서_제2022-013-093호.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-08-10_2022-0493_CYLFILE_000000012166_2_7_hwp.md,decision_case,602e4c22-b34b-45fc-94b4-88090fbf95c3,3,4421,chunked
1c52c826-6fdc-4744-a38c-e84d137a587a,decision_hwp,decision_file:CYLFILE_000000012166:3:hwp:7,의결서_제2022-013-094호.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-08-10_2022-0493_CYLFILE_000000012166_3_7_hwp.md,decision_case,fdfe61f8-eaca-46e3-a070-55f4857775a9,5,6194,chunked
f5d7e092-efbc-42f2-9dcd-548e80ed17f9,decision_hwp,decision_file:CYLFILE_000000012166:4:hwp:7,의결서_제2022-013-095호.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-08-10_2022-0493_CYLFILE_000000012166_4_7_hwp.md,decision_case,7bc7a962-2bca-4c3b-a7fa-094cc0aef855,4,5512,chunked
8639a071-77a9-4fe8-9a76-057c92a8c5d1,decision_hwp,decision_file:CYLFILE_000000012166:5:hwp:7,의결서-제2022-013-096호.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-08-10_2022-0493_CYLFILE_000000012166_5_7_hwp.md,decision_case,249c07f0-9cda-4a27-92bb-f14c3ac731c7,4,5702,chunked
995db765-19b7-4f7c-9e69-9bba0f3f38ce,decision_hwp,decision_file:CYLFILE_000000012166:6:hwp:7,의결서-제2022-013-097호.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-08-10_2022-0493_CYLFILE_000000012166_6_7_hwp.md,decision_case,017c4ec8-9efb-4ec3-b951-17a66d0609ea,2,3357,chunked
5b58bbbe-1ca4-4060-aed3-87e9879b31a0,decision_hwp,decision_file:CYLFILE_000000012166:7:hwp:7,의결서-제2022-013-098호.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-08-10_2022-0493_CYLFILE_000000012166_7_7_hwp.md,decision_case,939bc7b9-c9a6-46f5-aa3a-c0241d25ecbc,4,5302,chunked
2d8ee888-1feb-47ff-8535-6ff854ba1da3,decision_hwp,decision_file:CYLFILE_000000012079:5:hwp:1,220914_의결서(제2022-014-104호).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2022-0479_CYLFILE_000000012079_5_1_hwp.md,decision_case,41bc7f24-8fb6-4bc4-b9da-9df2f3bd716a,33,47597,chunked
d2428a61-207d-4e56-a76e-2a5ae529345f,decision_hwp,decision_file:CYLFILE_000000012179:1:hwp:16,심의의결서-제2022-014-106호(공개용)_.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_1_16_hwp.md,decision_case,9329ed64-fbd0-4b3e-a2a9-fe7049d7b996,3,4632,chunked
40ec897a-3290-44ba-ac63-0a2267d406eb,decision_hwp,decision_file:CYLFILE_000000012179:10:hwp:16,심의의결서-제2022-014-115호(공개용)_.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_10_16_hwp.md,decision_case,060fb372-bf78-47d6-9676-02867320027c,3,4677,chunked
354fbb1e-c80c-49ce-b10a-e0d19f49bcbe,decision_hwp,decision_file:CYLFILE_000000012179:11:hwp:16,심의의결서-제2022-014-116호(공개용)_.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_11_16_hwp.md,decision_case,49fbe699-3baa-46a1-aaae-eddf0fc91396,4,5335,chunked
b718b80f-fb5a-4d6e-bb7d-7b8a7cd06489,decision_hwp,decision_file:CYLFILE_000000012179:12:hwp:16,심의의결서-제2022-014-117호(공개용)_.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_12_16_hwp.md,decision_case,2c0729a6-2364-40f7-ae48-23bc7b603915,4,5903,chunked
47e678c2-a8ab-4df6-a2df-9446f7259afe,decision_hwp,decision_file:CYLFILE_000000012179:13:hwp:16,심의의결서-제2022-014-118호(공개용)_.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_13_16_hwp.md,decision_case,67b5480c-7d5b-4d82-9d6f-9b4abee83fb8,3,4670,chunked
9d43cc59-3927-499a-9e34-e95d5254e708,decision_hwp,decision_file:CYLFILE_000000012179:14:hwp:16,심의의결서-제2022-014-119호(공개용)_.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_14_16_hwp.md,decision_case,ccf72065-2e8e-4132-8a8e-87d6233d16c5,4,5412,chunked
05d79572-516e-49d9-bcb1-20fdc74fbde0,decision_hwp,decision_file:CYLFILE_000000012179:15:hwp:16,심의의결서-제2022-014-120호(공개용)_.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_15_16_hwp.md,decision_case,74283fa5-0373-4816-857a-086a8f9ba8ba,4,6120,chunked
3c916c15-ddde-4829-bac7-3f5d73574e00,decision_hwp,decision_file:CYLFILE_000000012179:16:hwp:16,심의의결서-제2022-014-121호(공개용)_.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_16_16_hwp.md,decision_case,b937f8ec-3552-4232-a931-31c40bc20816,3,3648,chunked
321dfb24-4c23-4d10-b688-19d191985d2f,decision_hwp,decision_file:CYLFILE_000000012179:2:hwp:16,심의의결서-제2022-014-107(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_2_16_hwp.md,decision_case,dd8afb17-0a35-4cbc-a2f3-72c2f4181034,4,5866,chunked
8f570972-51ea-40f5-ba97-f1565a74e688,decision_hwp,decision_file:CYLFILE_000000012179:3:hwp:16,심의의결서-제2022-014-108호(공개용)_.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_3_16_hwp.md,decision_case,a8bb26ef-7ac3-4dd4-b3e2-9cbb10682b48,3,4250,chunked
ab655ee5-3cdd-45a8-82db-e2b7a82414f2,decision_hwp,decision_file:CYLFILE_000000012179:4:hwp:16,심의의결서-제2022-014-109호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_4_16_hwp.md,decision_case,9246ca69-80bb-48e5-bef4-40d9084ad9d5,4,5923,chunked
da503a60-92e8-483c-b864-78b003f79699,decision_hwp,decision_file:CYLFILE_000000012179:5:hwp:16,심의의결서-제2022-014-110호(공개용)_.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_5_16_hwp.md,decision_case,3fcfe671-537f-4330-8c05-93fbd4c07794,3,4678,chunked
3f078a74-390b-4438-bea0-563ffcafd504,decision_hwp,decision_file:CYLFILE_000000012179:6:hwp:16,심의의결서-제2022-014-111호(공개용)_.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_6_16_hwp.md,decision_case,50b153f4-fa48-4dd8-9227-9422303fc8d0,5,6602,chunked
5a7b32b1-b63c-4ca5-aeaf-9f18b31c18c1,decision_hwp,decision_file:CYLFILE_000000012179:7:hwp:16,심의의결서-제2022-014-112호(공개용)_.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_7_16_hwp.md,decision_case,7827d820-abd6-4d2d-b07a-b38736226121,4,5209,chunked
a9c52aa8-78c6-4913-90b4-16987c345179,decision_hwp,decision_file:CYLFILE_000000012179:8:hwp:16,심의의결서-제2022-014-113호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_8_16_hwp.md,decision_case,d314f4f5-0a73-4a5c-b671-371d9376140e,4,6034,chunked
215a4471-b39b-4e59-b83b-b45936248a6d,decision_hwp,decision_file:CYLFILE_000000012179:9:hwp:16,심의의결서-제2022-014-114호(공개용)_.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_9_16_hwp.md,decision_case,b47a4470-72b4-4561-926e-ef16db976622,3,4632,chunked
e1280cac-c8f2-4be0-a5ed-4d373ebdfca6,decision_hwp,decision_file:CYLFILE_000000011814:1:hwp:8,220928_의결서(제2022-016-128호).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-09-28_2022-0494_CYLFILE_000000011814_1_8_hwp.md,decision_case,7a58ac2e-a932-47ac-b685-a77a3dc3d8a5,4,5480,chunked
06d4090c-5e38-407e-ac36-463aed17586d,decision_hwp,decision_file:CYLFILE_000000011814:2:hwp:8,220928_의결서(제2022-016-129호).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-09-28_2022-0494_CYLFILE_000000011814_2_8_hwp.md,decision_case,4f722e2e-ab29-49c8-bc7e-9dbebe6a4ae7,3,4489,chunked
86279b60-54c5-4ca9-ba45-71716ce8e192,decision_hwp,decision_file:CYLFILE_000000011814:3:hwp:8,220928_의결서(제2022-016-130호).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-09-28_2022-0494_CYLFILE_000000011814_3_8_hwp.md,decision_case,9be11883-6a9a-42ae-8ad5-1a20b6811572,3,4131,chunked
f62dafe8-310c-47b2-ac8f-0c23e9da391e,decision_hwp,decision_file:CYLFILE_000000011814:4:hwp:8,220928_의결서(제2022-016-131호).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-09-28_2022-0494_CYLFILE_000000011814_4_8_hwp.md,decision_case,cf3e4e2d-721d-4e54-af22-c10978756b07,3,4295,chunked
907a49ac-5e48-4370-92cf-d15f0fc2ef9f,decision_hwp,decision_file:CYLFILE_000000011814:5:hwp:8,220928_의결서(제2022-016-132호).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-09-28_2022-0494_CYLFILE_000000011814_5_8_hwp.md,decision_case,f5033e84-b49c-4cf6-8921-a2e7b653dbe4,3,3940,chunked
83cb45f7-ddf0-455d-a954-fe3fedf7484d,decision_hwp,decision_file:CYLFILE_000000011814:6:hwp:8,220928_의결서(제2022-016-133호).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-09-28_2022-0494_CYLFILE_000000011814_6_8_hwp.md,decision_case,0f8d4dd1-1e7a-41c4-b509-e060e8e32179,3,4316,chunked
a920e051-c514-471d-a5f1-1a85a06c873d,decision_hwp,decision_file:CYLFILE_000000011814:7:hwp:8,220928_의결서(제2022-016-134호).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-09-28_2022-0494_CYLFILE_000000011814_7_8_hwp.md,decision_case,610391a5-8682-42cd-97da-65a4664970e8,3,4187,chunked
7242db01-3371-4f4c-a95b-3973d9b875ff,decision_hwp,decision_file:CYLFILE_000000011814:8:hwp:8,220928_의결서(제2022-016-135호).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-09-28_2022-0494_CYLFILE_000000011814_8_8_hwp.md,decision_case,2352908c-31ac-47cb-ad9a-c25c962257e4,3,4020,chunked
5c01ccea-d556-43a2-b1be-32cd7f3cadf7,decision_hwp,decision_file:CYLFILE_000000012056:5:hwp:4,1._심의의결서_제2022-018-151호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-11-16_2022-0537_CYLFILE_000000012056_5_4_hwp.md,decision_case,a6b9e098-502d-44a1-959d-70cb36b3c2a7,5,5811,chunked
61e2c6b2-1409-4cf1-8ec6-6f7bfaef9d48,decision_hwp,decision_file:CYLFILE_000000012056:6:hwp:4,2._심의의결서_제2022-018-152호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-11-16_2022-0537_CYLFILE_000000012056_6_4_hwp.md,decision_case,5f157022-7090-4efb-b610-a2095c91effa,5,6512,chunked
51ad9a3c-4a14-4c04-b5e7-01a459698e1f,decision_hwp,decision_file:CYLFILE_000000012056:7:hwp:4,3._심의의결서_제2022-018-153호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-11-16_2022-0537_CYLFILE_000000012056_7_4_hwp.md,decision_case,fb427dac-1999-4c6f-8701-0989a1fbb6f4,8,11466,chunked
9e1699b2-d3b0-4c39-8cd0-b4c940920b09,decision_hwp,decision_file:CYLFILE_000000012056:8:hwp:4,4._심의의결서_제2022-018-154호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-11-16_2022-0537_CYLFILE_000000012056_8_4_hwp.md,decision_case,9f57e889-7326-41ff-8d05-ff5f2e4ff5b2,4,6317,chunked
75dc1bc3-d2ef-4138-bb81-2c07d2bfabbd,decision_hwp,decision_file:CYLFILE_000000012165:1:hwp:11,221130_의결서(제2022-019-166호).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0589_CYLFILE_000000012165_1_11_hwp.md,decision_case,8ec7590c-6a29-4cbd-9f7f-f687bc973513,4,5626,chunked
f5db5ed0-231b-4490-93f6-f9281e781619,decision_hwp,decision_file:CYLFILE_000000012165:10:hwp:11,221130_의결서(제2022-019-175호).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0589_CYLFILE_000000012165_10_11_hwp.md,decision_case,9834bc5a-2606-46cc-9f7f-53ebe6d96dc1,3,4387,chunked
c40d41f7-a600-491b-a0ae-dbb235a6cf09,decision_hwp,decision_file:CYLFILE_000000012165:11:hwp:11,221130_의결서(제2022-019-176호).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0589_CYLFILE_000000012165_11_11_hwp.md,decision_case,9a54c44a-86b6-45d7-8aa0-98afe888e71e,3,4407,chunked
19796479-034d-4515-913f-a74fcb9d3a95,decision_hwp,decision_file:CYLFILE_000000012165:2:hwp:11,221130_의결서(제2022-019-167호).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0589_CYLFILE_000000012165_2_11_hwp.md,decision_case,df446f98-f241-4ffe-85c4-0244af657d26,2,1829,chunked
37f2a41e-7dd8-4e35-b3b9-6000b6fff347,decision_hwp,decision_file:CYLFILE_000000012165:3:hwp:11,221130_의결서(제2022-019-168호).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0589_CYLFILE_000000012165_3_11_hwp.md,decision_case,fb34e000-385c-4bf3-a4dc-ca000ea7fd90,1,1675,chunked
1b608d72-ffb3-48af-b6a8-bc41f83ae6ec,decision_hwp,decision_file:CYLFILE_000000012165:4:hwp:11,221130_의결서(제2022-019-169호).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0589_CYLFILE_000000012165_4_11_hwp.md,decision_case,5516e631-0530-47c3-bfa5-d7898fce8899,2,2614,chunked
61830d04-e15d-4182-adbd-15381a5a15a6,decision_hwp,decision_file:CYLFILE_000000012165:5:hwp:11,221130_의결서(제2022-019-170호).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0589_CYLFILE_000000012165_5_11_hwp.md,decision_case,306a08e8-6bec-4623-a7af-99e998c5410f,2,2389,chunked
c3eedf50-c8a7-4fcc-acad-11ffa445e46e,decision_hwp,decision_file:CYLFILE_000000012165:6:hwp:11,221130_의결서(제2022-019-171호).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0589_CYLFILE_000000012165_6_11_hwp.md,decision_case,9fe2622e-a1fc-4af3-9d8b-c44406e86182,2,2434,chunked
2b197f39-efc3-4e2f-9a51-b72c39cf497c,decision_hwp,decision_file:CYLFILE_000000012165:7:hwp:11,221130_의결서(제2022-019-172호).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0589_CYLFILE_000000012165_7_11_hwp.md,decision_case,1c3a2c4f-b627-4080-8c90-c6ca5a64a430,2,2384,chunked
11e94130-af57-49b4-84a0-679a20e02c2f,decision_hwp,decision_file:CYLFILE_000000012165:8:hwp:11,221130_의결서(제2022-019-173호).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0589_CYLFILE_000000012165_8_11_hwp.md,decision_case,ae1e8589-5b97-4447-89f2-4152aa818bd0,4,4949,chunked
1994652d-593e-4720-98a1-b19352ef401e,decision_hwp,decision_file:CYLFILE_000000012165:9:hwp:11,221130_의결서(제2022-019-174호).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0589_CYLFILE_000000012165_9_11_hwp.md,decision_case,0081295c-7756-4895-8140-1580b5aa1af7,4,5043,chunked
5d69355d-5fe7-4e83-8ae3-40f0d99c6dda,decision_hwp,decision_file:CYLFILE_000000012180:1:hwp:10,(공개용)_심의의결서_제2022-019-156호.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0556_CYLFILE_000000012180_1_10_hwp.md,decision_case,ff7dedbe-4070-4dc1-9dd3-7e3407109198,7,9859,chunked
f53f19b7-132a-4ef9-b73b-10bbe9545513,decision_hwp,decision_file:CYLFILE_000000012180:10:hwp:10,(공개용)_심의의결서_제2022–019-165호.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0556_CYLFILE_000000012180_10_10_hwp.md,decision_case,203d127e-c18c-4840-a40c-456c513e735b,4,4791,chunked
76473052-f340-4760-91f4-4680d80caa05,decision_hwp,decision_file:CYLFILE_000000012180:2:hwp:10,(공개용)_심의의결서_제2022-019-157호.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0556_CYLFILE_000000012180_2_10_hwp.md,decision_case,17ec277b-2df0-434d-b962-1a8113c40a94,3,3852,chunked
35099ad5-b704-4340-a6c2-696a3a69973d,decision_hwp,decision_file:CYLFILE_000000012180:3:hwp:10,(공개용)_심의의결서_제2022-019-158호.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0556_CYLFILE_000000012180_3_10_hwp.md,decision_case,ecd98841-7672-4416-b5fb-4a66df55010b,4,4735,chunked
47c6aaec-0f63-4b04-a34e-831438ec6bf9,decision_hwp,decision_file:CYLFILE_000000012180:4:hwp:10,(공개용)_심의의결서_제2022-019-159호.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0556_CYLFILE_000000012180_4_10_hwp.md,decision_case,63cda7ad-e30a-427e-8706-579de30da6e3,4,4658,chunked
0b20c18e-9c4f-4915-9e11-d52a870e99e2,decision_hwp,decision_file:CYLFILE_000000012180:5:hwp:10,(공개용)_심의의결서_제2022-019-160호.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0556_CYLFILE_000000012180_5_10_hwp.md,decision_case,4209c742-b91f-48a6-bd69-cfd1ac691d6e,6,7725,chunked
60f558f5-2af4-4105-b367-82d2a1ced33a,decision_hwp,decision_file:CYLFILE_000000012180:6:hwp:10,(공개용)_심의의결서_제2022-019-161호.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0556_CYLFILE_000000012180_6_10_hwp.md,decision_case,e06bc4bc-f79f-4ac4-832f-be2502ffd0fb,6,7725,chunked
eaeb7280-a8c9-4b1d-a696-f8ea6315a75d,decision_hwp,decision_file:CYLFILE_000000012180:7:hwp:10,(공개용)_심의의결서_제2022-019-162호.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0556_CYLFILE_000000012180_7_10_hwp.md,decision_case,00c3bfdb-fc2f-46e6-8e90-39cbfa8a5fe4,4,5355,chunked
aa21abdb-1fd3-4933-a397-b363ecec6e53,decision_hwp,decision_file:CYLFILE_000000012180:8:hwp:10,(공개용)_심의의결서_제2022-019-163호.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0556_CYLFILE_000000012180_8_10_hwp.md,decision_case,251f70b0-5d97-4c7f-9991-ad48314da4bc,4,5463,chunked
17bcbcb6-8506-4d70-a104-93fa7ce49285,decision_hwp,decision_file:CYLFILE_000000012180:9:hwp:10,(공개용)_심의의결서_제2022-019-164호.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0556_CYLFILE_000000012180_9_10_hwp.md,decision_case,83d0ec85-738b-40c5-8659-7baf9bed55f2,4,6262,chunked
0537f895-fceb-4b59-b7a4-5f0ee83c6b2b,decision_hwp,decision_file:CYLFILE_000000012364:1:hwp:2,1.심의의결서_제2023-001-001호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-01-11_2023-0012_CYLFILE_000000012364_1_2_hwp.md,decision_case,f94b8fb3-ed1f-48a0-b75d-c3f9b989ec07,6,8462,chunked
15c7ff82-fabe-45d3-ac2f-edd891fda5d8,decision_hwp,decision_file:CYLFILE_000000012364:2:hwp:2,2.심의의결서_제2023-001-002호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-01-11_2023-0012_CYLFILE_000000012364_2_2_hwp.md,decision_case,e7eb4ff1-bce9-4b8c-bc3b-4dd6458b7fbb,4,5835,chunked
0872da4e-6880-41cb-8927-a9e11d71540d,decision_hwp,decision_file:CYLFILE_000000012447:1:hwp:4,230208_의결서(제2023-002-004호)(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-02-08_2023-0047_CYLFILE_000000012447_1_4_hwp.md,decision_case,6ff1e237-c55c-43ab-b627-8f3a2c035213,3,4034,chunked
c8af3f9c-c7f7-4119-a9dd-5f2953105938,decision_hwp,decision_file:CYLFILE_000000012447:2:hwp:4,230208_의결서(제2023-002-005호)(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-02-08_2023-0047_CYLFILE_000000012447_2_4_hwp.md,decision_case,3dbdcf4c-b49a-4d00-9d2f-3df89a602efb,3,4020,chunked
7f17331e-1a6d-42c7-88e0-ff9cb163f424,decision_hwp,decision_file:CYLFILE_000000012447:3:hwp:4,230208_의결서(제2023-002-006호)(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-02-08_2023-0047_CYLFILE_000000012447_3_4_hwp.md,decision_case,5521f404-f6f2-46ec-bb62-e12667da3f3c,3,4209,chunked
295e8880-bad2-4109-9f2c-b5e51be6cbfd,decision_hwp,decision_file:CYLFILE_000000012447:4:hwp:4,230208_의결서(제2023-002-007호)(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-02-08_2023-0047_CYLFILE_000000012447_4_4_hwp.md,decision_case,5ac3d321-d821-4b5e-a6e6-90ec4ee143cc,5,7173,chunked
31b30454-7a51-49ba-8e6d-7cacb11e5fd0,decision_hwp,decision_file:CYLFILE_000000012878:1:hwp:1,230208_의결서(제2023-002-003호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-02-08_2023-0046_CYLFILE_000000012878_1_1_hwp.md,decision_case,f5a7f3ac-868f-46d6-a138-e5bfc8792337,20,29546,chunked
a7013076-f195-4f22-bf1a-7ebeacb53aa8,decision_hwp,decision_file:CYLFILE_000000012843:1:hwp:7,심의의결서_제2023-003-009호_(주)먹깨비-공개용.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-02-22_2023-0087_CYLFILE_000000012843_1_7_hwp.md,decision_case,b5fe5628-6e56-4cd8-8b84-5f33ea76019b,5,6565,chunked
b6524b5e-82af-4538-a219-248841a8084e,decision_hwp,decision_file:CYLFILE_000000012843:2:hwp:7,심의의결서_제2023-003-010호_(주)오케이포스-공개용.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-02-22_2023-0087_CYLFILE_000000012843_2_7_hwp.md,decision_case,ed01e3ca-aeb0-4458-88e2-0381f4673f24,3,3342,chunked
233e7ce3-cb75-4eae-a584-1c29e2170d95,decision_hwp,decision_file:CYLFILE_000000012843:3:hwp:7,심의의결서_제2023-003-011호_(주)로지올-공개용.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-02-22_2023-0087_CYLFILE_000000012843_3_7_hwp.md,decision_case,54b647e3-3ca0-4321-ad99-cb3691a32322,2,2930,chunked
2d3d8e40-70aa-4cda-a114-122edaf5fc93,decision_hwp,decision_file:CYLFILE_000000012843:4:hwp:7,심의의결서_제2023-003-012호_(주)만나플래닛-공개용.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-02-22_2023-0087_CYLFILE_000000012843_4_7_hwp.md,decision_case,e980edaf-1372-4b29-832c-31e03e29e752,2,2841,chunked
